n,k,theta,tempo_esecuzione, result,check
3072,3072,0.100000,0.459551,0,1
3072,3072,0.100000,0.444892,0,1
3072,3072,0.100000,0.446963,0,1
3584,3584,0.100000,0.561905,0,1
3584,3584,0.100000,0.590215,0,1
3584,3584,0.100000,0.555162,0,1
3584,3584,0.100000,0.577410,0,1
3584,3584,0.100000,0.589197,0,1
3584,3584,0.100000,0.598218,0,1
3584,3584,0.100000,0.578764,0,1
3584,3584,0.100000,0.570356,0,1
3584,3584,0.100000,0.556080,0,1
3584,3584,0.100000,0.554899,0,1
4096,4096,0.100000,0.676048,0,1
4096,4096,0.100000,0.660874,0,1
4096,4096,0.100000,0.662885,0,1
4096,4096,0.100000,0.657987,0,1
4096,4096,0.100000,0.661930,0,1
4096,4096,0.100000,0.661900,0,1
4096,4096,0.100000,0.666658,0,1
4096,4096,0.100000,0.661942,0,1
4096,4096,0.100000,0.656102,0,1
4096,4096,0.100000,0.663225,0,1
4608,4608,0.100000,0.785993,0,1
4608,4608,0.100000,0.778598,0,1
4608,4608,0.100000,0.788630,0,1
4608,4608,0.100000,0.793793,0,1
4608,4608,0.100000,0.804567,0,1
4608,4608,0.100000,0.791516,0,1
4608,4608,0.100000,0.804512,0,1
4608,4608,0.100000,0.970939,0,1
4608,4608,0.100000,0.798182,0,1
4608,4608,0.100000,0.793439,0,1
5120,5120,0.100000,1.070371,0,1
5120,5120,0.100000,1.084036,0,1
5120,5120,0.100000,1.078289,0,1
5120,5120,0.100000,1.079956,0,1
5120,5120,0.100000,1.212137,0,1
5120,5120,0.100000,1.064937,0,1
5120,5120,0.100000,1.071666,0,1
5120,5120,0.100000,1.070968,0,1
5120,5120,0.100000,1.071557,0,1
5120,5120,0.100000,1.064501,0,1
5632,5632,0.100000,1.500277,1,1
5632,5632,0.100000,1.493690,1,1
5632,5632,0.100000,1.464740,1,1
5632,5632,0.100000,1.494580,1,1
5632,5632,0.100000,1.465984,1,1
5632,5632,0.100000,1.500836,1,1
5632,5632,0.100000,1.499429,1,1
5632,5632,0.100000,1.498616,1,1
5632,5632,0.100000,1.501188,1,1
5632,5632,0.100000,1.494788,1,1
6144,6144,0.100000,1.690295,0,1
6144,6144,0.100000,1.678024,0,1
6144,6144,0.100000,1.676106,0,1
6144,6144,0.100000,1.677549,0,1
6144,6144,0.100000,1.684242,0,1
6144,6144,0.100000,1.682044,0,1
6144,6144,0.100000,1.671088,0,1
6144,6144,0.100000,1.708153,0,1
6144,6144,0.100000,1.686079,0,1
6144,6144,0.100000,1.648286,0,1
6656,6656,0.100000,2.355592,1,1
6656,6656,0.100000,2.331552,1,1
6656,6656,0.100000,2.367303,1,1
6656,6656,0.100000,2.335501,1,1
6656,6656,0.100000,2.327152,1,1
6656,6656,0.100000,2.353564,1,1
6656,6656,0.100000,2.336963,1,1
6656,6656,0.100000,2.352641,1,1
6656,6656,0.100000,2.324886,1,1
6656,6656,0.100000,2.328317,1,1
7168,7168,0.100000,2.529052,0,1
7168,7168,0.100000,2.525238,0,1
7168,7168,0.100000,2.540090,0,1
7168,7168,0.100000,2.614099,0,1
7168,7168,0.100000,2.547500,0,1
7168,7168,0.100000,2.619212,0,1
7168,7168,0.100000,2.535367,0,1
7168,7168,0.100000,2.539192,0,1
7168,7168,0.100000,2.526134,0,1
7168,7168,0.100000,2.538314,0,1
7680,7680,0.100000,2.943959,0,1
7680,7680,0.100000,2.950490,0,1
7680,7680,0.100000,2.965805,0,1
7680,7680,0.100000,2.981212,0,1
7680,7680,0.100000,2.959155,0,1
7680,7680,0.100000,2.964735,0,1
7680,7680,0.100000,2.971603,0,1
7680,7680,0.100000,2.974604,0,1
7680,7680,0.100000,2.962876,0,1
7680,7680,0.100000,2.950392,0,1
8192,8192,0.100000,4.059697,1,1
8192,8192,0.100000,4.060608,1,1
8192,8192,0.100000,4.085720,1,1
8192,8192,0.100000,4.042485,1,1
8192,8192,0.100000,4.070715,1,1
8192,8192,0.100000,4.057213,1,1
8192,8192,0.100000,4.092200,1,1
8192,8192,0.100000,4.035419,1,1
8192,8192,0.100000,4.047828,1,1
8192,8192,0.100000,3.998520,1,1
8704,8704,0.100000,3.959780,0,1
8704,8704,0.100000,3.952899,0,1
8704,8704,0.100000,3.945654,0,1
8704,8704,0.100000,3.951257,0,1
8704,8704,0.100000,3.954213,0,1
8704,8704,0.100000,3.963731,0,1
8704,8704,0.100000,3.970056,0,1
8704,8704,0.100000,3.962371,0,1
8704,8704,0.100000,3.944658,0,1
8704,8704,0.100000,3.965586,0,1
9216,9216,0.100000,5.386065,1,1
9216,9216,0.100000,5.358204,1,1
9216,9216,0.100000,5.337137,1,1
9216,9216,0.100000,5.463049,1,1
9216,9216,0.100000,5.413541,1,1
9216,9216,0.100000,5.314186,1,1
9216,9216,0.100000,5.325965,1,1
9216,9216,0.100000,5.307080,1,1
9216,9216,0.100000,5.306640,1,1
9216,9216,0.100000,5.329496,1,1
9728,9728,0.100000,5.849871,1,1
9728,9728,0.100000,5.816851,1,1
9728,9728,0.100000,6.375189,1,1
9728,9728,0.100000,5.962820,1,1
9728,9728,0.100000,5.836410,1,1
9728,9728,0.100000,5.835130,1,1
9728,9728,0.100000,5.820611,1,1
9728,9728,0.100000,5.857247,1,1
9728,9728,0.100000,5.841099,1,1
9728,9728,0.100000,5.803616,1,1
10240,10240,0.100000,5.860421,0,1
10240,10240,0.100000,5.723433,0,1
10240,10240,0.100000,5.904442,0,1
10240,10240,0.100000,5.688111,0,1
10240,10240,0.100000,5.681890,0,1
10240,10240,0.100000,5.695651,0,1
10240,10240,0.100000,5.688841,0,1
10240,10240,0.100000,5.709407,0,1
10240,10240,0.100000,5.707412,0,1
10240,10240,0.100000,5.700160,0,1
10752,10752,0.100000,6.658273,0,1
10752,10752,0.100000,6.653402,0,1
10752,10752,0.100000,6.660280,0,1
10752,10752,0.100000,6.664554,0,1
10752,10752,0.100000,6.658398,0,1
10752,10752,0.100000,6.664615,0,1
10752,10752,0.100000,6.658893,0,1
10752,10752,0.100000,6.693291,0,1
10752,10752,0.100000,6.665294,0,1
10752,10752,0.100000,6.705595,0,1
11264,11264,0.100000,8.122005,1,1
11264,11264,0.100000,8.257682,1,1
11264,11264,0.100000,8.415525,1,1
11264,11264,0.100000,8.358166,1,1
11264,11264,0.100000,8.320132,1,1
11264,11264,0.100000,8.411580,1,1
11264,11264,0.100000,8.378198,1,1
11264,11264,0.100000,8.356501,1,1
11264,11264,0.100000,8.459575,1,1
11264,11264,0.100000,8.328594,1,1
11776,11776,0.100000,9.149574,1,1
11776,11776,0.100000,9.142486,1,1
11776,11776,0.100000,9.341507,1,1
11776,11776,0.100000,9.125819,1,1
11776,11776,0.100000,9.196729,1,1
11776,11776,0.100000,9.191883,1,1
11776,11776,0.100000,9.115701,1,1
11776,11776,0.100000,9.118261,1,1
11776,11776,0.100000,9.163592,1,1
11776,11776,0.100000,9.196379,1,1
12288,12288,0.100000,10.299811,1,1
12288,12288,0.100000,10.283530,1,1
12288,12288,0.100000,10.266529,1,1
12288,12288,0.100000,10.178728,1,1
12288,12288,0.100000,10.413828,1,1
12288,12288,0.100000,10.374419,1,1
12288,12288,0.100000,10.260838,1,1
12288,12288,0.100000,10.336933,1,1
12288,12288,0.100000,10.247260,1,1
12288,12288,0.100000,10.305860,1,1
12800,12800,0.100000,11.391122,1,1
12800,12800,0.100000,11.504746,1,1
12800,12800,0.100000,11.519740,1,1
12800,12800,0.100000,11.511655,1,1
12800,12800,0.100000,11.489833,1,1
12800,12800,0.100000,11.841978,1,1
12800,12800,0.100000,11.473843,1,1
12800,12800,0.100000,11.567867,1,1
12800,12800,0.100000,11.482027,1,1
12800,12800,0.100000,11.424339,1,1
13312,13312,0.100000,11.439757,0,1
13312,13312,0.100000,11.168524,0,1
13312,13312,0.100000,11.181165,0,1
13312,13312,0.100000,11.355752,0,1
13312,13312,0.100000,11.309383,0,1
13312,13312,0.100000,11.104831,0,1
13312,13312,0.100000,11.171120,0,1
13312,13312,0.100000,12.217920,0,1
13312,13312,0.100000,11.352868,0,1
13312,13312,0.100000,11.187044,0,1
13824,13824,0.100000,14.036976,1,1
13824,13824,0.100000,14.011434,1,1
13824,13824,0.100000,14.165940,1,1
13824,13824,0.100000,14.250982,1,1
13824,13824,0.100000,14.027994,1,1
13824,13824,0.100000,14.053275,1,1
13824,13824,0.100000,14.123120,1,1
13824,13824,0.100000,14.046721,1,1
13824,13824,0.100000,14.099109,1,1
13824,13824,0.100000,14.116997,1,1
14336,14336,0.100000,14.237322,0,1
14336,14336,0.100000,14.062175,0,1
14336,14336,0.100000,14.074319,0,1
14336,14336,0.100000,14.151786,0,1
14336,14336,0.100000,14.092120,0,1
14336,14336,0.100000,14.079202,0,1
14336,14336,0.100000,14.004254,0,1
14336,14336,0.100000,14.030091,0,1
14336,14336,0.100000,14.089360,0,1
14336,14336,0.100000,14.020330,0,1
14848,14848,0.100000,14.974141,0,1
14848,14848,0.100000,14.942476,0,1
14848,14848,0.100000,14.987159,0,1
14848,14848,0.100000,16.098374,0,1
14848,14848,0.100000,14.959452,0,1
14848,14848,0.100000,14.880301,0,1
14848,14848,0.100000,14.921974,0,1
14848,14848,0.100000,14.817556,0,1
14848,14848,0.100000,15.010885,0,1
14848,14848,0.100000,14.923350,0,1
15360,15360,0.100000,17.606691,1,1
15360,15360,0.100000,17.801952,1,1
15360,15360,0.100000,17.614309,1,1
15360,15360,0.100000,17.673368,1,1
15360,15360,0.100000,17.520153,1,1
15360,15360,0.100000,17.606758,1,1
15360,15360,0.100000,17.724149,1,1
15360,15360,0.100000,17.497200,1,1
15360,15360,0.100000,17.699816,1,1
15360,15360,0.100000,18.761597,1,1
